,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
1116,1116,CAL02C5,CANO_RONDON,sin_socio,60,optimista,0.1,0,5206.3155,5206.3155,1479.5643,0,1479.5643,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.7672,3.2439,7.7872,4.059622679,4,492.0325854,1282.462897,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1117,1117,CAL02C5,CANO_RONDON,sin_socio,70,optimista,0.1,0,6561.0401,6561.0401,1479.5643,0,1479.5643,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.7672,3.2439,7.7872,5.115968772,4,492.0325854,1282.462897,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1118,1118,CAL02C5,CANO_RONDON,sin_socio,80,optimista,0.1,0,7795.0109,7795.0109,1479.5643,0,1479.5643,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.7672,3.2439,7.7872,6.172314865,4,492.0325854,1282.462897,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1119,1119,CAL02C5,CANO_RONDON,sin_socio,90,optimista,0.1,0,8922.5986,8922.5986,1479.5643,0,1479.5643,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,7.7672,3.2439,7.7872,7.228660958,4,492.0325854,1282.462897,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1120,1120,CAL02C5,CANO_RONDON,sin_socio,50,optimista,0.2,0,3994.0867,3994.0867,1315.1682,0,1315.1682,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.9042,3.2439,6.9219,3.503686159,4,492.0325854,1139.967019,0,5798.22159,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1121,1121,CAL02C5,CANO_RONDON,sin_socio,60,optimista,0.2,0,5348.8113,5348.8113,1315.1682,0,1315.1682,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.9042,3.2439,6.9219,4.692075514,4,492.0325854,1139.967019,0,7152.94626,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1122,1122,CAL02C5,CANO_RONDON,sin_socio,70,optimista,0.2,0,6703.536,6703.536,1315.1682,0,1315.1682,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.9042,3.2439,6.9219,5.880464868,4,492.0325854,1139.967019,0,8507.67093,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1123,1123,CAL02C5,CANO_RONDON,sin_socio,80,optimista,0.2,0,7937.5068,7937.5068,1315.1682,0,1315.1682,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.9042,3.2439,6.9219,7.068854223,4,492.0325854,1139.967019,120.7538609,9862.395601,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1124,1124,CAL02C5,CANO_RONDON,sin_socio,90,optimista,0.2,0,9065.0944,9065.0944,1315.1682,0,1315.1682,0,616.3355,616.3355,0,0.152390884,0.152390884,2022,2026,2026,0,0,3.2356,6.9042,3.2439,6.9219,8.257243578,4,492.0325854,1139.967019,347.8909035,11217.12027,172.1353172,0,187.3805,428.955,4986.8086,123.9379,4862.8707
1125,1125,CAL02C5,CANO_RONDON,con_socio,50,pesimista,-0.2,0,3333.9997,3333.9997,1008.967,0,1008.967,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2967,3.2308,5.2889,5.864949229,4,319.8211805,568.4618154,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1126,1126,CAL02C5,CANO_RONDON,con_socio,60,pesimista,-0.2,0,4346.6564,4346.6564,1008.967,0,1008.967,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2967,3.2308,5.2889,7.646347142,4,319.8211805,568.4618154,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1127,1127,CAL02C5,CANO_RONDON,con_socio,70,pesimista,-0.2,0,5359.3131,5359.3131,1008.967,0,1008.967,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2967,3.2308,5.2889,9.427745054,4,319.8211805,568.4618154,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1128,1128,CAL02C5,CANO_RONDON,con_socio,80,pesimista,-0.2,0,6371.9698,6371.9698,1008.967,0,1008.967,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2967,3.2308,5.2889,11.20914297,4,319.8211805,568.4618154,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1129,1129,CAL02C5,CANO_RONDON,con_socio,90,pesimista,-0.2,0,7384.6265,7384.6265,1008.967,0,1008.967,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2967,3.2308,5.2889,12.99054088,4,319.8211805,568.4618154,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1130,1130,CAL02C5,CANO_RONDON,con_socio,50,pesimista,-0.1,0,3381.3715,3381.3715,924.8864,0,924.8864,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.8553,3.2308,4.8482,6.489035523,4,319.8211805,521.0899974,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1131,1131,CAL02C5,CANO_RONDON,con_socio,60,pesimista,-0.1,0,4394.0282,4394.0282,924.8864,0,924.8864,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.8553,3.2308,4.8482,8.4323787,4,319.8211805,521.0899974,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1132,1132,CAL02C5,CANO_RONDON,con_socio,70,pesimista,-0.1,0,5406.6849,5406.6849,924.8864,0,924.8864,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.8553,3.2308,4.8482,10.37572188,4,319.8211805,521.0899974,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1133,1133,CAL02C5,CANO_RONDON,con_socio,80,pesimista,-0.1,0,6419.3416,6419.3416,924.8864,0,924.8864,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.8553,3.2308,4.8482,12.31906505,4,319.8211805,521.0899974,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1134,1134,CAL02C5,CANO_RONDON,con_socio,90,pesimista,-0.1,0,7431.9983,7431.9983,924.8864,0,924.8864,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.8553,3.2308,4.8482,14.26240823,4,319.8211805,521.0899974,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1135,1135,CAL02C5,CANO_RONDON,con_socio,50,pesimista,0,0,3428.7433,3428.7433,840.8058,0,840.8058,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.4139,3.2308,4.4075,7.237939075,4,319.8211805,473.7181795,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1136,1136,CAL02C5,CANO_RONDON,con_socio,60,pesimista,0,0,4441.4,4441.4,840.8058,0,840.8058,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.4139,3.2308,4.4075,9.37561657,4,319.8211805,473.7181795,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1137,1137,CAL02C5,CANO_RONDON,con_socio,70,pesimista,0,0,5454.0567,5454.0567,840.8058,0,840.8058,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.4139,3.2308,4.4075,11.51329406,4,319.8211805,473.7181795,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1138,1138,CAL02C5,CANO_RONDON,con_socio,80,pesimista,0,0,6466.7134,6466.7134,840.8058,0,840.8058,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.4139,3.2308,4.4075,13.65097156,4,319.8211805,473.7181795,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1139,1139,CAL02C5,CANO_RONDON,con_socio,90,pesimista,0,0,7479.3701,7479.3701,840.8058,0,840.8058,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.4139,3.2308,4.4075,15.78864905,4,319.8211805,473.7181795,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1140,1140,CAL02C5,CANO_RONDON,con_socio,50,pesimista,0.1,0,3476.1151,3476.1151,756.7253,0,756.7253,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.9725,3.2308,3.9667,8.153265639,4,319.8211805,426.3463615,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1141,1141,CAL02C5,CANO_RONDON,con_socio,60,pesimista,0.1,0,4488.7718,4488.7718,756.7253,0,756.7253,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.9725,3.2308,3.9667,10.52846286,4,319.8211805,426.3463615,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1142,1142,CAL02C5,CANO_RONDON,con_socio,70,pesimista,0.1,0,5501.4285,5501.4285,756.7253,0,756.7253,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.9725,3.2308,3.9667,12.90366007,4,319.8211805,426.3463615,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1143,1143,CAL02C5,CANO_RONDON,con_socio,80,pesimista,0.1,0,6514.0852,6514.0852,756.7253,0,756.7253,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.9725,3.2308,3.9667,15.27885729,4,319.8211805,426.3463615,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1144,1144,CAL02C5,CANO_RONDON,con_socio,90,pesimista,0.1,0,7526.7419,7526.7419,756.7253,0,756.7253,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.9725,3.2308,3.9667,17.65405451,4,319.8211805,426.3463615,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1145,1145,CAL02C5,CANO_RONDON,con_socio,50,pesimista,0.2,0,3523.487,3523.487,672.6447,0,672.6447,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.5312,3.2308,3.526,9.297423844,4,319.8211805,378.9745436,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1146,1146,CAL02C5,CANO_RONDON,con_socio,60,pesimista,0.2,0,4536.1436,4536.1436,672.6447,0,672.6447,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.5312,3.2308,3.526,11.96952071,4,319.8211805,378.9745436,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1147,1147,CAL02C5,CANO_RONDON,con_socio,70,pesimista,0.2,0,5548.8003,5548.8003,672.6447,0,672.6447,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.5312,3.2308,3.526,14.64161758,4,319.8211805,378.9745436,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1148,1148,CAL02C5,CANO_RONDON,con_socio,80,pesimista,0.2,0,6561.457,6561.457,672.6447,0,672.6447,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.5312,3.2308,3.526,17.31371445,4,319.8211805,378.9745436,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1149,1149,CAL02C5,CANO_RONDON,con_socio,90,pesimista,0.2,0,7574.1137,7574.1137,672.6447,0,672.6447,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,3.5312,3.2308,3.526,19.98581132,4,319.8211805,378.9745436,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1150,1150,CAL02C5,CANO_RONDON,con_socio,50,probable,-0.2,0,3150.4083,3150.4083,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,7.0074,3.2308,6.9971,4.189076718,4,319.8211805,752.0531519,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1151,1151,CAL02C5,CANO_RONDON,con_socio,60,probable,-0.2,0,4163.065,4163.065,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,7.0074,3.2308,6.9971,5.535599486,4,319.8211805,752.0531519,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1152,1152,CAL02C5,CANO_RONDON,con_socio,70,probable,-0.2,0,5175.7217,5175.7217,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,7.0074,3.2308,6.9971,6.882122253,4,319.8211805,752.0531519,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1153,1153,CAL02C5,CANO_RONDON,con_socio,80,probable,-0.2,0,6188.3784,6188.3784,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,7.0074,3.2308,6.9971,8.22864502,4,319.8211805,752.0531519,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1154,1154,CAL02C5,CANO_RONDON,con_socio,90,probable,-0.2,0,7201.0351,7201.0351,1334.8246,0,1334.8246,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,7.0074,3.2308,6.9971,9.575167787,4,319.8211805,752.0531519,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1155,1155,CAL02C5,CANO_RONDON,con_socio,50,probable,-0.1,0,3213.0794,3213.0794,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,6.4234,3.2308,6.414,4.660810965,4,319.8211805,689.3820559,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1156,1156,CAL02C5,CANO_RONDON,con_socio,60,probable,-0.1,0,4225.7361,4225.7361,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,6.4234,3.2308,6.414,6.129744893,4,319.8211805,689.3820559,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1157,1157,CAL02C5,CANO_RONDON,con_socio,70,probable,-0.1,0,5238.3928,5238.3928,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,6.4234,3.2308,6.414,7.598678821,4,319.8211805,689.3820559,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1158,1158,CAL02C5,CANO_RONDON,con_socio,80,probable,-0.1,0,6251.0495,6251.0495,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,6.4234,3.2308,6.414,9.067612749,4,319.8211805,689.3820559,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1159,1159,CAL02C5,CANO_RONDON,con_socio,90,probable,-0.1,0,7263.7062,7263.7062,1223.5892,0,1223.5892,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,6.4234,3.2308,6.414,10.53654668,4,319.8211805,689.3820559,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1160,1160,CAL02C5,CANO_RONDON,con_socio,50,probable,0,0,3275.7505,3275.7505,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.8395,3.2308,5.8309,5.226892062,4,319.8211805,626.7109599,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1161,1161,CAL02C5,CANO_RONDON,con_socio,60,probable,0,0,4288.4072,4288.4072,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.8395,3.2308,5.8309,6.842719383,4,319.8211805,626.7109599,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1162,1162,CAL02C5,CANO_RONDON,con_socio,70,probable,0,0,5301.0639,5301.0639,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.8395,3.2308,5.8309,8.458546703,4,319.8211805,626.7109599,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1163,1163,CAL02C5,CANO_RONDON,con_socio,80,probable,0,0,6313.7206,6313.7206,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.8395,3.2308,5.8309,10.07437402,4,319.8211805,626.7109599,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1164,1164,CAL02C5,CANO_RONDON,con_socio,90,probable,0,0,7326.3773,7326.3773,1112.3538,0,1112.3538,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.8395,3.2308,5.8309,11.69020134,4,319.8211805,626.7109599,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1165,1165,CAL02C5,CANO_RONDON,con_socio,50,probable,0.1,0,3338.4216,3338.4216,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2555,3.2308,5.2478,5.918768958,4,319.8211805,564.0398639,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1166,1166,CAL02C5,CANO_RONDON,con_socio,60,probable,0.1,0,4351.0783,4351.0783,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2555,3.2308,5.2478,7.714132647,4,319.8211805,564.0398639,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1167,1167,CAL02C5,CANO_RONDON,con_socio,70,probable,0.1,0,5363.735,5363.735,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2555,3.2308,5.2478,9.509496337,4,319.8211805,564.0398639,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1168,1168,CAL02C5,CANO_RONDON,con_socio,80,probable,0.1,0,6376.3917,6376.3917,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2555,3.2308,5.2478,11.30486003,4,319.8211805,564.0398639,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1169,1169,CAL02C5,CANO_RONDON,con_socio,90,probable,0.1,0,7389.0484,7389.0484,1001.1185,0,1001.1185,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,5.2555,3.2308,5.2478,13.10022372,4,319.8211805,564.0398639,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1170,1170,CAL02C5,CANO_RONDON,con_socio,50,probable,0.2,0,3401.0927,3401.0927,889.8831,0,889.8831,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.6716,3.2308,4.6647,6.783615078,4,319.8211805,501.3687679,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1171,1171,CAL02C5,CANO_RONDON,con_socio,60,probable,0.2,0,4413.7494,4413.7494,889.8831,0,889.8831,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.6716,3.2308,4.6647,8.803399228,4,319.8211805,501.3687679,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1172,1172,CAL02C5,CANO_RONDON,con_socio,70,probable,0.2,0,5426.4061,5426.4061,889.8831,0,889.8831,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.6716,3.2308,4.6647,10.82318338,4,319.8211805,501.3687679,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1173,1173,CAL02C5,CANO_RONDON,con_socio,80,probable,0.2,0,6439.0628,6439.0628,889.8831,0,889.8831,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.6716,3.2308,4.6647,12.84296753,4,319.8211805,501.3687679,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1174,1174,CAL02C5,CANO_RONDON,con_socio,90,probable,0.2,0,7451.7195,7451.7195,889.8831,0,889.8831,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,4.6716,3.2308,4.6647,14.86275168,4,319.8211805,501.3687679,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1175,1175,CAL02C5,CANO_RONDON,con_socio,50,optimista,-0.2,0,2790.9937,2790.9937,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,10.3563,3.2308,10.341,2.511088083,4,319.8211805,1111.467844,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1176,1176,CAL02C5,CANO_RONDON,con_socio,60,optimista,-0.2,0,3803.6503,3803.6503,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,10.3563,3.2308,10.341,3.422186588,4,319.8211805,1111.467844,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1177,1177,CAL02C5,CANO_RONDON,con_socio,70,optimista,-0.2,0,4816.307,4816.307,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,10.3563,3.2308,10.341,4.333285094,4,319.8211805,1111.467844,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1178,1178,CAL02C5,CANO_RONDON,con_socio,80,optimista,-0.2,0,5828.9637,5828.9637,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,10.3563,3.2308,10.341,5.244383599,4,319.8211805,1111.467844,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1179,1179,CAL02C5,CANO_RONDON,con_socio,90,optimista,-0.2,0,6841.6204,6841.6204,1972.7524,0,1972.7524,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,10.3563,3.2308,10.341,6.155482104,4,319.8211805,1111.467844,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1180,1180,CAL02C5,CANO_RONDON,con_socio,50,optimista,-0.1,0,2883.616,2883.616,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,9.4933,3.2308,9.4793,2.830277909,4,319.8211805,1018.845524,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1181,1181,CAL02C5,CANO_RONDON,con_socio,60,optimista,-0.1,0,3896.2727,3896.2727,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,9.4933,3.2308,9.4793,3.824203551,4,319.8211805,1018.845524,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1182,1182,CAL02C5,CANO_RONDON,con_socio,70,optimista,-0.1,0,4908.9294,4908.9294,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,9.4933,3.2308,9.4793,4.818129193,4,319.8211805,1018.845524,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1183,1183,CAL02C5,CANO_RONDON,con_socio,80,optimista,-0.1,0,5921.5861,5921.5861,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,9.4933,3.2308,9.4793,5.812054835,4,319.8211805,1018.845524,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1184,1184,CAL02C5,CANO_RONDON,con_socio,90,optimista,-0.1,0,6934.2427,6934.2427,1808.3563,0,1808.3563,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,9.4933,3.2308,9.4793,6.805980477,4,319.8211805,1018.845524,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1185,1185,CAL02C5,CANO_RONDON,con_socio,50,optimista,0,0,2976.2383,2976.2383,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,8.6302,3.2308,8.6175,3.2133057,4,319.8211805,926.2232032,0,4334.170638,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1186,1186,CAL02C5,CANO_RONDON,con_socio,60,optimista,0,0,3988.895,3988.895,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,8.6302,3.2308,8.6175,4.306623906,4,319.8211805,926.2232032,0,5346.827329,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1187,1187,CAL02C5,CANO_RONDON,con_socio,70,optimista,0,0,5001.5517,5001.5517,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,8.6302,3.2308,8.6175,5.399942112,4,319.8211805,926.2232032,0,6359.48402,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1188,1188,CAL02C5,CANO_RONDON,con_socio,80,optimista,0,0,6014.2084,6014.2084,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,8.6302,3.2308,8.6175,6.493260319,4,319.8211805,926.2232032,0,7372.140712,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
1189,1189,CAL02C5,CANO_RONDON,con_socio,90,optimista,0,0,7026.8651,7026.8651,1643.9603,0,1643.9603,0,616.3355,616.3355,0,0.113912186,0.113912186,2022,2026,2026,0,0,3.2356,8.6302,3.2308,8.6175,7.586578525,4,319.8211805,926.2232032,0,8384.797403,111.8879562,0,187.3805,428.955,3727.6394,123.9379,3603.7015
