,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
327,327,NW11NA,CARICARE,sin_socio,70,probable,-0.2,"[Decimal('-12465.3873'), Decimal('3897.7882'), Decimal('8210.7085'), Decimal('4789.9362'), Decimal('2743.1838'), Decimal('1395.4323'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
328,328,NW11NA,CARICARE,sin_socio,80,probable,-0.2,"[Decimal('-12465.3873'), Decimal('4390.7644'), Decimal('9258.2411'), Decimal('5408.1611'), Decimal('3108.6987'), Decimal('1588.7871'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
329,329,NW11NA,CARICARE,sin_socio,90,probable,-0.2,"[Decimal('-12465.3873'), Decimal('4883.7407'), Decimal('10305.7736'), Decimal('6026.386'), Decimal('3474.2135'), Decimal('1782.1418'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
330,330,NW11NA,CARICARE,sin_socio,50,probable,-0.1,"[Decimal('-11426.605'), Decimal('2733.9928'), Decimal('5860.797'), Decimal('3359.7732'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
331,331,NW11NA,CARICARE,sin_socio,60,probable,-0.1,"[Decimal('-11426.605'), Decimal('3349.1927'), Decimal('7044.9899'), Decimal('4101.9611'), Decimal('2336.4304'), Decimal('1180.2627'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
332,332,NW11NA,CARICARE,sin_socio,70,probable,-0.1,"[Decimal('-11426.605'), Decimal('3842.169'), Decimal('8092.5225'), Decimal('4720.186'), Decimal('2701.9453'), Decimal('1373.6174'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
333,333,NW11NA,CARICARE,sin_socio,80,probable,-0.1,"[Decimal('-11426.605'), Decimal('4335.1452'), Decimal('9140.055'), Decimal('5338.4109'), Decimal('3067.4601'), Decimal('1566.9722'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
334,334,NW11NA,CARICARE,sin_socio,90,probable,-0.1,"[Decimal('-11426.605'), Decimal('4828.1215'), Decimal('10187.5876'), Decimal('5956.6358'), Decimal('3432.9749'), Decimal('1760.3269'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
335,335,NW11NA,CARICARE,sin_socio,50,probable,0,"[Decimal('-10387.8227'), Decimal('2733.9928'), Decimal('5860.797'), Decimal('3359.7732'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
336,336,NW11NA,CARICARE,sin_socio,60,probable,0,"[Decimal('-10387.8227'), Decimal('3293.5735'), Decimal('6926.8038'), Decimal('4032.211'), Decimal('2295.1919'), Decimal('1158.4478'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
337,337,NW11NA,CARICARE,sin_socio,70,probable,0,"[Decimal('-10387.8227'), Decimal('3786.5498'), Decimal('7974.3364'), Decimal('4650.4359'), Decimal('2660.7067'), Decimal('1351.8025'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
338,338,NW11NA,CARICARE,sin_socio,80,probable,0,"[Decimal('-10387.8227'), Decimal('4279.526'), Decimal('9021.869'), Decimal('5268.6608'), Decimal('3026.2215'), Decimal('1545.1573'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
339,339,NW11NA,CARICARE,sin_socio,90,probable,0,"[Decimal('-10387.8227'), Decimal('4772.5023'), Decimal('10069.4016'), Decimal('5886.8857'), Decimal('3391.7364'), Decimal('1738.512'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
340,340,NW11NA,CARICARE,sin_socio,50,probable,0.1,"[Decimal('-9349.0404'), Decimal('2733.9928'), Decimal('5772.0705'), Decimal('3344.2359'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
341,341,NW11NA,CARICARE,sin_socio,60,probable,0.1,"[Decimal('-9349.0404'), Decimal('3237.9543'), Decimal('6808.6178'), Decimal('3962.4608'), Decimal('2253.9533'), Decimal('1136.6329'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
342,342,NW11NA,CARICARE,sin_socio,70,probable,0.1,"[Decimal('-9349.0404'), Decimal('3730.9306'), Decimal('7856.1504'), Decimal('4580.6857'), Decimal('2619.4681'), Decimal('1329.9876'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
343,343,NW11NA,CARICARE,sin_socio,80,probable,0.1,"[Decimal('-9349.0404'), Decimal('4223.9069'), Decimal('8903.6829'), Decimal('5198.9106'), Decimal('2984.983'), Decimal('1523.3423'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
344,344,NW11NA,CARICARE,sin_socio,90,probable,0.1,"[Decimal('-9349.0404'), Decimal('4716.8831'), Decimal('9951.2155'), Decimal('5817.1355'), Decimal('3350.4978'), Decimal('1716.6971'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
345,345,NW11NA,CARICARE,sin_socio,50,probable,0.2,"[Decimal('-8310.2582'), Decimal('2689.3589'), Decimal('5642.8992'), Decimal('3274.4858'), Decimal('1847.1999'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
346,346,NW11NA,CARICARE,sin_socio,60,probable,0.2,"[Decimal('-8310.2582'), Decimal('3182.3352'), Decimal('6690.4318'), Decimal('3892.7107'), Decimal('2212.7147'), Decimal('1114.818'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
347,347,NW11NA,CARICARE,sin_socio,70,probable,0.2,"[Decimal('-8310.2582'), Decimal('3675.3114'), Decimal('7737.9643'), Decimal('4510.9356'), Decimal('2578.2295'), Decimal('1308.1727'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
348,348,NW11NA,CARICARE,sin_socio,80,probable,0.2,"[Decimal('-8310.2582'), Decimal('4168.2877'), Decimal('8785.4969'), Decimal('5129.1605'), Decimal('2943.7444'), Decimal('1501.5274'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
349,349,NW11NA,CARICARE,sin_socio,90,probable,0.2,"[Decimal('-8310.2582'), Decimal('4661.2639'), Decimal('9833.0295'), Decimal('5747.3854'), Decimal('3309.2592'), Decimal('1694.8822'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
350,350,NW11NA,CARICARE,sin_socio,50,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('2733.9928'), Decimal('5860.797'), Decimal('3359.7732'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
351,351,NW11NA,CARICARE,sin_socio,60,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('3438.2446'), Decimal('7357.2721'), Decimal('4242.9516'), Decimal('2409.7206'), Decimal('1195.1645'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
352,352,NW11NA,CARICARE,sin_socio,70,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('4114.4544'), Decimal('8671.1059'), Decimal('5061.6501'), Decimal('2903.83'), Decimal('1471.3856'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
353,353,NW11NA,CARICARE,sin_socio,80,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('4607.4307'), Decimal('9718.6385'), Decimal('5679.875'), Decimal('3269.3448'), Decimal('1673.7678'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
354,354,NW11NA,CARICARE,sin_socio,90,optimista,-0.2,"[Decimal('-16511.9961'), Decimal('5100.407'), Decimal('10766.1711'), Decimal('6298.0999'), Decimal('3634.8597'), Decimal('1867.1225'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
355,355,NW11NA,CARICARE,sin_socio,50,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('2733.9928'), Decimal('5860.797'), Decimal('3359.7732'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
356,356,NW11NA,CARICARE,sin_socio,60,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('3438.2446'), Decimal('7357.2721'), Decimal('4242.9516'), Decimal('2409.7206'), Decimal('1195.1645'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
357,357,NW11NA,CARICARE,sin_socio,70,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('4040.7797'), Decimal('8514.5534'), Decimal('4969.2571'), Decimal('2849.2042'), Decimal('1451.5164'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
358,358,NW11NA,CARICARE,sin_socio,80,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('4533.756'), Decimal('9562.086'), Decimal('5587.482'), Decimal('3214.7191'), Decimal('1644.8711'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
359,359,NW11NA,CARICARE,sin_socio,90,optimista,-0.1,"[Decimal('-15135.9964'), Decimal('5026.7322'), Decimal('10609.6186'), Decimal('6205.7069'), Decimal('3580.2339'), Decimal('1838.2259'), Decimal('-116.8411'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
360,360,NW11NA,CARICARE,sin_socio,50,optimista,0,"[Decimal('-13759.9967'), Decimal('2733.9928'), Decimal('5860.797'), Decimal('3359.7732'), Decimal('1887.5565'), Decimal('918.9435'), Decimal('-371.3892'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
361,361,NW11NA,CARICARE,sin_socio,60,optimista,0,"[Decimal('-13759.9967'), Decimal('3438.2446'), Decimal('7346.3525'), Decimal('4242.9516'), Decimal('2409.7206'), Decimal('1195.1645'), Decimal('-307.7522'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
362,362,NW11NA,CARICARE,sin_socio,70,optimista,0,"[Decimal('-13759.9967'), Decimal('3967.105'), Decimal('8358.0009'), Decimal('4876.8641'), Decimal('2794.5785'), Decimal('1422.6197'), Decimal('-244.1151'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
363,363,NW11NA,CARICARE,sin_socio,80,optimista,0,"[Decimal('-13759.9967'), Decimal('4460.0813'), Decimal('9405.5335'), Decimal('5495.089'), Decimal('3160.0933'), Decimal('1615.9745'), Decimal('-180.4781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
